_id,Name,Height,Weight,PPG,APG,RPG,SPG,BPG,TPG,FGP,3PG
5f88a624a55318de3c9bde23,De'Andre Hunter,79.0,225.0,12.34920634920635,1.7777777777777777,4.5396825396825395,0.6984126984126984,0.2857142857142857,1.6349206349206349,0.41,0.355
5f88a624a55318de3c9bde24,Trae Young,73.0,180.0,23.595744680851062,8.602836879432624,3.9432624113475176,0.9716312056737588,0.16312056737588654,4.23404255319149,0.428,0.344
5f88a624a55318de3c9bde25,Vince Carter,78.0,220.0,16.695652173913043,3.0590525632706034,4.286826735885788,0.9928617780661908,0.5762491888384166,1.680726800778715,0.435,0.371
5f88a624a55318de3c9bde26,Cam Reddish,80.0,218.0,10.517241379310345,1.5,3.7241379310344827,1.0689655172413792,0.4827586206896552,1.6551724137931034,0.384,0.332
5f88a624a55318de3c9bde27,Kevin Huerter,79.0,190.0,10.770992366412214,3.2595419847328246,3.6106870229007635,0.8854961832061069,0.3969465648854962,1.4961832061068703,0.416,0.383
5f88a624a55318de3c9bde28,Bruno Fernando,81.0,240.0,4.285714285714286,0.875,3.5357142857142856,0.32142857142857145,0.30357142857142855,0.75,0.518,0.135
5f88a624a55318de3c9bde29,Damian Jones,83.0,245.0,4.615384615384615,0.625,3.0576923076923075,0.38461538461538464,0.6923076923076923,0.5192307692307693,0.666,0.222
5f88a624a55318de3c9bde2a,DeAndre' Bembry,77.0,210.0,6.2063492063492065,1.9047619047619047,3.391534391534391,1.0,0.4074074074074074,1.402116402116402,0.448,0.269
5f88a624a55318de3c9bde2b,John Collins,81.0,235.0,16.193181818181817,1.5852272727272727,8.818181818181818,0.5681818181818182,1.0511363636363635,1.7045454545454546,0.571,0.369
5f88a624a55318de3c9bde2c,Brandon Goodwin,72.0,180.0,4.58,1.3,1.5,0.24,0.08,0.64,0.385,0.301
5f88a624a55318de3c9bde2d,Jeff Teague,75.0,195.0,12.568093385214008,5.775616083009079,2.4656290531776914,1.1699092088197147,0.3437094682230869,2.2555123216601816,0.445,0.356
5f88a624a55318de3c9bde2e,Treveon Graham,77.0,219.0,4.205555555555556,0.8,2.2222222222222223,0.4222222222222222,0.08888888888888889,0.4222222222222222,0.383,0.333
5f88a624a55318de3c9bde2f,Dewayne Dedmon,84.0,245.0,6.398477157360406,0.6928934010152284,6.0,0.5482233502538071,0.868020304568528,0.9873096446700508,0.516,0.333
5f88a624a55318de3c9bde30,Jarrett Allen,83.0,243.0,10.067567567567568,1.2117117117117118,7.797297297297297,0.5,1.3513513513513513,1.1801801801801801,0.609,0.167
5f88a624a55318de3c9bde31,Joe Harris,78.0,220.0,10.429003021148036,1.6163141993957704,3.1419939577039275,0.4561933534743202,0.1933534743202417,1.2054380664652569,0.479,0.426
5f88a624a55318de3c9bde32,Spencer Dinwiddie,77.0,215.0,12.943217665615142,4.977917981072555,2.7602523659305995,0.6750788643533123,0.28391167192429023,1.7665615141955835,0.41,0.318
5f88a624a55318de3c9bde33,Taurean Prince,79.0,218.0,11.569230769230769,1.9346153846153846,4.3307692307692305,0.9153846153846154,0.4346153846153846,1.8423076923076922,0.412,0.366
5f88a624a55318de3c9bde34,Garrett Temple,77.0,195.0,6.352430555555555,1.71875,2.2864583333333335,0.84375,0.3142361111111111,0.9375,0.403,0.347
5f88a624a55318de3c9bde35,DeAndre Jordan,83.0,265.0,9.486857142857144,0.9348571428571428,10.801142857142857,0.5805714285714285,1.6022857142857143,1.3817142857142857,0.669,0.091
5f88a624a55318de3c9bde36,Caris LeVert,78.0,205.0,12.746478873239436,3.5868544600938965,3.699530516431925,1.0610328638497653,0.2535211267605634,1.8732394366197183,0.433,0.339
5f88a624a55318de3c9bde37,Wilson Chandler,80.0,235.0,12.51923076923077,1.782544378698225,5.28698224852071,0.6952662721893491,0.6124260355029586,1.3772189349112427,0.443,0.341
5f88a624a55318de3c9bde38,Kyrie Irving,74.0,195.0,22.428030303030305,5.704545454545454,3.702651515151515,1.3238636363636365,0.3541666666666667,2.6420454545454546,0.466,0.39
5f88a624a55318de3c9bde39,Chris Chiozza,71.0,175.0,4.228571428571429,2.4857142857142858,1.6285714285714286,0.6285714285714286,0.14285714285714285,0.9428571428571428,0.385,0.377
5f88a624a55318de3c9bde3a,Nicolas Claxton,83.0,215.0,4.4,1.0666666666666667,2.9333333333333336,0.06666666666666667,0.5333333333333333,0.6,0.563,0.143
5f88a624a55318de3c9bde3b,Justin Anderson,78.0,230.0,5.230088495575221,0.668141592920354,2.5442477876106193,0.42920353982300885,0.3274336283185841,0.588495575221239,0.413,0.296
5f88a624a55318de3c9bde3c,Jeremiah Martin,75.0,185.0,7.111111111111111,2.0,1.1111111111111112,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.453,0.278
5f88a624a55318de3c9bde3d,Tyler Johnson,75.0,186.0,10.491909385113269,2.4563106796116503,3.1715210355987056,0.8770226537216829,0.44336569579288027,1.145631067961165,0.429,0.359
5f88a624a55318de3c9bde3e,Lance Thomas,80.0,240.0,5.137844611528822,0.6666666666666666,2.5588972431077694,0.37092731829573933,0.13784461152882205,0.6666666666666666,0.416,0.381
5f88a624a55318de3c9bde3f,Jamal Crawford,77.0,185.0,14.633760361718162,3.4220045214770156,2.2215523737754332,0.8884702336096458,0.20422004521477016,1.86586284853052,0.41,0.348
5f88a624a55318de3c9bde40,Kevin Durant,82.0,240.0,27.02002355712603,4.106007067137809,7.057714958775029,1.11660777385159,1.1083627797408717,3.1248527679623086,0.493,0.381
5f88a624a55318de3c9bde41,Brad Wanamaker,75.0,210.0,5.859813084112149,2.196261682242991,1.7289719626168223,0.6822429906542056,0.14953271028037382,0.8878504672897196,0.454,0.376
5f88a624a55318de3c9bde42,Grant Williams,78.0,236.0,3.4347826086956523,0.9855072463768116,2.579710144927536,0.43478260869565216,0.5217391304347826,0.7246376811594203,0.412,0.25
5f88a624a55318de3c9bde43,Semi Ojeleye,78.0,240.0,3.1161616161616164,0.40404040404040403,1.97979797979798,0.26262626262626265,0.06565656565656566,0.3181818181818182,0.391,0.34
5f88a624a55318de3c9bde44,Jayson Tatum,80.0,210.0,17.342222222222222,2.2044444444444444,5.9511111111111115,1.1555555555555554,0.7644444444444445,1.7377777777777779,0.457,0.401
5f88a624a55318de3c9bde45,Marcus Smart,75.0,220.0,9.850374064837906,4.059850374064838,3.566084788029925,1.571072319201995,0.3740648379052369,1.7057356608478802,0.373,0.318
5f88a624a55318de3c9bde46,Jaylen Brown,78.0,223.0,13.100358422939069,1.4193548387096775,4.455197132616488,0.8566308243727598,0.34408602150537637,1.4910394265232976,0.468,0.371
5f88a624a55318de3c9bde47,Kemba Walker,72.0,184.0,19.90015128593041,5.409984871406959,3.8335854765506805,1.281391830559758,0.394856278366112,2.1694402420574885,0.419,0.36
5f88a624a55318de3c9bde48,Gordon Hayward,79.0,225.0,15.308892355694228,3.4602184087363494,4.399375975039002,0.9781591263650546,0.40561622464898595,1.965678627145086,0.451,0.366
5f88a624a55318de3c9bde49,Javonte Green,76.0,205.0,3.3958333333333335,0.5416666666666666,1.9375,0.5,0.16666666666666666,0.4791666666666667,0.5,0.273
5f88a624a55318de3c9bde4a,Carsen Edwards,71.0,200.0,3.27027027027027,0.6486486486486487,1.2702702702702702,0.32432432432432434,0.10810810810810811,0.40540540540540543,0.328,0.316
5f88a624a55318de3c9bde4b,Romeo Langford,76.0,216.0,2.46875,0.40625,1.28125,0.25,0.25,0.34375,0.35,0.185
5f88a624a55318de3c9bde4c,Tremont Waters,70.0,175.0,3.6363636363636362,1.4545454545454546,1.0909090909090908,0.9090909090909091,0.18181818181818182,1.3636363636363635,0.286,0.167
5f88a624a55318de3c9bde4d,Miles Bridges,78.0,225.0,9.931034482758621,1.4413793103448276,4.724137931034483,0.6551724137931034,0.6689655172413793,1.0,0.44,0.328
5f88a624a55318de3c9bde4e,Devonte' Graham,73.0,195.0,12.495412844036696,5.431192660550459,2.522935779816514,0.7798165137614679,0.1559633027522936,1.9357798165137614,0.375,0.357
5f88a624a55318de3c9bde4f,Terry Rozier,73.0,190.0,9.623880597014926,2.656716417910448,3.728358208955224,0.7791044776119403,0.18507462686567164,1.0597014925373134,0.394,0.371
5f88a624a55318de3c9bde50,P.J. Washington,79.0,230.0,12.241379310344827,2.1206896551724137,5.448275862068965,0.8793103448275862,0.7586206896551724,1.603448275862069,0.455,0.374
5f88a624a55318de3c9bde51,Cody Zeller,84.0,240.0,8.618138424821002,1.3914081145584725,5.957040572792362,0.6801909307875895,0.711217183770883,1.0787589498806682,0.513,0.248
5f88a624a55318de3c9bde52,Malik Monk,75.0,200.0,8.575916230366492,1.6858638743455496,1.8848167539267018,0.4293193717277487,0.23036649214659685,1.1099476439790577,0.395,0.322
5f88a624a55318de3c9bde53,Cody Martin,77.0,205.0,4.958333333333333,1.9791666666666667,3.2916666666666665,0.8125,0.1875,0.9166666666666666,0.43,0.234
5f88a624a55318de3c9bde54,Dwayne Bacon,78.0,221.0,5.296296296296297,1.0148148148148148,2.318518518518519,0.37777777777777777,0.06666666666666667,0.5777777777777777,0.403,0.345
5f88a624a55318de3c9bde55,Caleb Martin,77.0,205.0,6.166666666666667,1.2777777777777777,2.111111111111111,0.6666666666666666,0.3888888888888889,0.8333333333333334,0.44,0.541
5f88a624a55318de3c9bde56,Jalen McDaniels,82.0,205.0,5.5625,0.8125,4.0625,0.5,0.1875,0.6875,0.471,0.375
5f88a624a55318de3c9bde57,Kobi Simmons,77.0,166.0,5.9393939393939394,2.0606060606060606,1.5151515151515151,0.5454545454545454,0.15151515151515152,1.3333333333333333,0.423,0.282
5f88a624a55318de3c9bde58,Coby White,76.0,195.0,13.215384615384615,2.6923076923076925,3.5384615384615383,0.7538461538461538,0.09230769230769231,1.676923076923077,0.394,0.354
5f88a624a55318de3c9bde59,Thaddeus Young,80.0,235.0,13.163730569948186,1.6652849740932643,5.921243523316062,1.4580310880829015,0.40414507772020725,1.4455958549222798,0.498,0.333
5f88a624a55318de3c9bde5a,Zach LaVine,78.0,200.0,17.677053824362606,3.6118980169971673,3.623229461756374,0.9518413597733711,0.26912181303116145,2.5410764872521248,0.447,0.375
5f88a624a55318de3c9bde5b,Ryan Arcidiacono,75.0,195.0,5.233128834355829,2.4539877300613497,2.1717791411042944,0.6441717791411042,0.04294478527607362,0.6932515337423313,0.433,0.373
5f88a624a55318de3c9bde5c,Kris Dunn,75.0,205.0,8.299559471365638,4.176211453744493,3.3480176211453743,1.5462555066079295,0.44493392070484583,1.8105726872246697,0.422,0.306
5f88a624a55318de3c9bde5d,Lauri Markkanen,84.0,240.0,16.141176470588235,1.3411764705882352,7.594117647058823,0.6941176470588235,0.5647058823529412,1.464705882352941,0.43,0.356
5f88a624a55318de3c9bde5e,Wendell Carter Jr.,81.0,270.0,10.793103448275861,1.4827586206896552,8.183908045977011,0.6781609195402298,1.0804597701149425,1.5747126436781609,0.508,0.197
